日期,股票代码,股票名称,报告时股价,报告时PE,量化评分,评级,买方决策,30日后股价,60日后股价,90日后涨跌幅,决策是否正确,复盘备注
2026-06-29,300442,润泽科技,,,0,D,坚决规避(减持熔断),,,,,[待回填] 触发大股东减持一票否决
2026-06-30,1810.HK,小米集团,,,57,B,观望等待,,,,,[待回填] 南向资金持续净流出
2026-06-30,688239,航宇科技,60.04,50.81,90,A,分批建仓,,,,,[待回填] 易方达加仓+北向新进+NISP技术突破+估值熔断降级
2026-06-30,000333,美的集团,75.53,11.34,72.2,A,分批低吸,,,,,[待回填] 险资与百亿回购托底+触发成熟分红估值模型
2026-06-30,300502,新易盛,607,N/A,95.0,S,强力买入,,,,,[待回填] 800G/1.6T高速光模块放量
2026-06-30,600031,三一重工,17.28,N/A,85.0,A,分批建仓,,,,,[待回填] 国内更新周期启动与海外宽货币共振
2026-06-30,688256,寒武纪,1595.55,N/A,85.0,A,右侧跟随,,,,,[待回填] Q1营收净利翻倍增长，估值极高
2026-06-30,300308,中际旭创,1270,N/A,95.0,S,强力买入,,,,,[待回填] 1.6T光模块放量带来量价齐升
2026-06-30,688041,海光信息,370.3,N/A,85.0,A,右侧交易,,,,,[待回填] x86/DCU高增长，信创核心标的，估值偏高
2026-06-30,600276,恒瑞医药,52.04,N/A,85.0,A,右侧跟随,,,,,[待回填] 创新药收入占比超60%，BD出海突破
